city,name,state_code,latitude,longitude,zip_code,funding_total_usd,category_code,population,density,county_name,number_of_business,adjusted_gross_income,total_income_amount
Addison,"CREDANT Technologies, Semantra, SensorLogic, Chronicity",TX,32.960431,-96.83026,75001,13162500.0,"software, enterprise, security, consulting",16287,1675.8,Dallas,1639.0,937748.0,946105.0
Alameda,"Makani Power, Voxify",CA,37.7831775,-122.3086191,94501,19000000.0,"enterprise, cleantech",63588,3079.2,Alameda,1375.0,3786744.0,3834583.0
Albuquerque,iosil Energy,NM,35.084103000000006,-106.650985,87102,13875001.0,cleantech,19056,1127.5,Bernalillo,1288.0,356860.0,360937.0
Aliso Viejo,"Enclarity, Gaikai",CA,33.5842816,-117.7306817,92656,25269999.5,"games_video, consulting",53169,2566.6,Orange,1239.0,3027042.0,3062820.0
Allentown,"International Battery, T-Networks",PA,40.602206,-75.47127900000002,18106,20375000.0,"public_relations, cleantech",6621,321.3,Lehigh,576.0,367268.0,370799.0
Alpharetta,Visiprise,GA,34.070958000000005,-84.274733,30009,32000000.0,software,19922,844.6,Fulton,719.0,1521241.0,1538270.0
Altamonte Springs,Hit Systems,FL,28.66677,-81.392794,32714,125000.0,enterprise,37957,1727.0,Seminole,1196.0,1033737.0,1045612.0
Annapolis,Netcordia,MD,38.97864000000001,-76.492786,21401,13000000.0,network_hosting,39517,765.5,Anne Arundel,2755.0,3207130.0,3243315.0
Arcadia,Siimpel Corporation,CA,34.1086325,-118.0215818,91006,53818873.0,hardware,32499,1951.6,Los Angeles,1386.0,1985493.0,2014432.0
Arlington,Social Collective,VA,38.881717,-77.089398,22201,20000.0,web,39240,6602.0,Arlington,1320.0,2994978.0,3040916.0
Atlanta,"Vitrue, Firethorn, VT Silicon, GlobalCrypto, Vocalocity, Prenova, JouleX",GA,33.756806,-84.392198,"30308, 30350, 30309, 30303, 30305",16311658.714285715,"software, cleantech, enterprise, semiconductor, mobile",37635,5510.6,Fulton,1445.0,2526721.285714286,2558550.714285714
Austin,"Metreos Corporation, RetailMeNot, Inc., Indeed, Workstreamer, Challenge Games, Conformity, Gowalla, SemiSouth Laboratories, Phurnace Software, MPOWER Mobile, CopperEgg Corporation, Hurricane Party, Movero Technology, BlackLocus, FiveRuns, NextIO, itzbig, BreakingPoint Systems, AlterPoint, Luminary Micro, FameCast, Storspeed, Smooth-Stone, MapMyFitness, Infochimps, OtherInbox, LifeSize, a Division of Logitech",TX,30.2350399,-97.80012990000002,"78729, 78730, 78701, 78703, 78746, 78702, 78731, 78735, 78759",26159900.62962963,"software, hardware, public_relations, web, cleantech, games_video, messaging, enterprise, search, semiconductor, network_hosting, mobile, security, health, analytics",44978,2447.3,Travis,1966.7777777777778,3518375.888888889,3549230.5555555555
Avon,Natural Cleaners Colorado,CO,39.6350086,-106.5213459,81620,1900000.0,other,10493,35.0,Eagle,594.0,856365.0,868880.0
Bala Cynwyd,PayParade Pictures,PA,40.012771,-75.239234,19004,200000.0,games_video,9942,1428.3,Montgomery,899.0,967565.0,987112.0
Bellevue,"SNAPin Software, iConclude, Likewise Software, MessageGate, Smith & Tinker, Napera Networks, Action Engine",WA,47.614018,-122.19655,"98006, 98004, 98005, 98007",20428571.42857143,"software, games_video, network_hosting, mobile",39595,2554.0,King,1988.[phone],4940618.[phone],4971213.[phone]
Belmont,sezmi,CA,37.524422,-122.265869,94002,78573646.0,games_video,28201,1935.9,San Mateo,696.0,3141438.0,3169390.0
Berkeley,"IQ Engines, Nordic Windpower, MOG",CA,37.870102,-122.268136,"94710, 94704",27566666.666666668,"photo_video, music, cleantech",25124,11398.1,Alameda,877.0,475863.3333333333,482835.0
Berwyn,Boomi,PA,40.063476,-75.457492,19312,4900000.0,enterprise,11745,474.0,Chester,488.0,1533854.0,1556637.0
Bethesda,Intelliworks,MD,39.116333,-77.18130699999998,20814,22250000.0,enterprise,29685,2570.4,Montgomery,2375.0,3668249.0,3728989.0
Bethlehem,Ciclon Semiconductor Device Corporation,PA,40.60157589999999,-75.3611135,18015,24150000.0,semiconductor,33127,551.5,Northampton,553.0,1354880.0,1366442.0
Beverly Hills,GeekStatus,CA,34.066697,-118.383367,90211,435953.0,web,9202,5074.4,Los Angeles,1543.0,1837242.0,1860777.0
Bingham Farms,Speedshape,MI,42.548008,-83.214753,48025,5000000.0,advertising,14886,714.8,Oakland,762.0,1890714.0,1915910.0
Bothell,"Myrio, Dexterra",WA,47.765758,-122.184304,"98021, 98011",71500000.0,"software, mobile",34359,1499.4,King,732.5,2006812.0,2022007.5
Boulder,"EventVue, Intela, Socialthing, Collective Intellect, Standing Cloud, OneRiot",CO,40.010492,-105.276843,80302,11124104.5,"network_hosting, advertising, enterprise, public_relations",29593,121.7,Boulder,1850.0,1823521.0,1849520.0
Brisbane,"SARcode Bioscience, Tercica",CA,37.680766,-122.399971,94005,78000000.0,biotech,4803,404.9,San Mateo,292.0,388414.0,392383.0
Brooklyn,"drop.io, Loosecubes, MakerBot, Wanderfly, Hot Potato",NY,40.70276,-73.98666800000002,"11211, 11222, 11217, 11201",6360000.0,"web, social, education, travel, hardware",68777,22060.6,Kings,2295.2,5073330.4,5136060.8
Broomfield,ColdSpark,CO,39.937989,-105.058729,80021,6500000.0,software,35337,825.2,Jefferson,1129.0,1521581.0,1536322.0
Burlingame,"MeeVee, Origen Therapeutics, Zecter, Brightkite",CA,37.590339,-122.341715,94010,7732500.0,"social, network_hosting, games_video, biotech",43644,1114.7,San Mateo,2105.0,11043368.0,11142064.0
Calabasas,"Emergent Game Technologies, Fulcrum Microsystems",CA,34.154942600000005,-118.6545471,91302,66233746.5,"games_video, semiconductor",26241,369.1,Los Angeles,1680.0,4442818.0,4504294.0
Campbell,"ParAccel, Sadra Medical, TeleCIS Wireless, AdexLink, ONStor, Anchor Bay Technologies, Atrua Technologies, Casabi",CA,37.31665260000001,-122.05074,95008,30700000.0,"analytics, advertising, semiconductor, network_hosting, mobile, biotech",48786,2914.3,Santa Clara,2030.0,3910925.0,3944938.0
Canton,Danotek Motion Technologies,MI,42.350749,-83.44458900000002,48187,42700000.0,cleantech,52304,1117.2,Wayne,1030.0,2250186.0,2273255.0
Carlsbad,"Aptera, BrightQube, WiLinx",CA,33.133524,-117.254593,"92010, 92009, 92008",17383333.333333332,"automotive, semiconductor, ecommerce",46622,1477.3,San Diego,1169.0,2149396.6666666665,2180238.3333333335
Carpinteria,AdECN,CA,34.394343,-119.51231,93013,3100000.0,advertising,16515,154.1,Santa Barbara,473.0,768395.0,779770.0
Centennial,Internet Pawn,CO,39.568064,-104.977831,80112,7228704.0,finance,35144,760.3,Arapahoe,3041.0,2110738.0,2137090.0
Champaign,Caterva,IL,40.116421,-88.243383,61820,2408500.0,social,38553,2509.1,Champaign,1221.0,483693.0,488319.0
Chantilly,Fortisphere,VA,38.87804000000001,-77.436151,22031,10000000.0,software,35494,1922.9,Fairfax,1394.0,1990796.0,2013595.0
Charlottesville,Hotelicopter,VA,38.030823,-78.48158000000002,22902,5000000.0,web,25318,152.0,Albemarle,1128.0,1348819.0,1368507.0
Chevy Chase,JackBe,MD,38.963492,-77.091025,20815,24500000.0,software,31235,2239.8,Montgomery,960.0,4712141.0,4825438.0
Chicago,"BridgePort Networks, Open Kernel Labs, CakeStyle, Netgamix Inc, Brickfish, NeuroTherapeutics Pharma, Media Chaperone, FeedBurner, FeeFighters, MyCabbage, walkby, Braintree, Where I've Been",IL,41.875555,-87.624421,"60631, 60647, 60654, 60657, 60601, 60610, 60607, 60606",12597113.0,"software, web, games_video, ecommerce, travel, mobile, biotech",85564,15577.5,Cook,2159.6923076923076,2662444.3846153845,2691511.769230769
Cincinnati,"Define My Style, StyleZen, Transactiv",OH,39.099909,-84.504243,45202,636666.6666666666,"fashion, advertising, web",15293,2216.7,Hamilton,2077.0,1176027.0,1190270.0
Cleveland,Five Star Technologies,OH,41.505161,-81.693445,44131,13222860.0,other,20650,507.2,Cuyahoga,1266.0,1038236.0,1049003.0
College Park,Zymetis,MD,38.988766,-76.940952,20742,2257464.0,biotech,37168,1634.0,Prince George's,610.0,697084.0,703832.0
Columbus,Dormzy,OH,39.96226,-83.00070600000002,43207,250000.0,ecommerce,46038,768.8,Franklin,752.0,911329.0,918275.0
Conshohocken,ShopRunner,PA,40.0708709,-75.302716,19428,75000000.0,ecommerce,20128,1063.8,Montgomery,1172.0,1069914.0,1082926.0
Cupertino,"Solidcore Systems, ViVu, Parascale, Neterion, Cloud.com, Blue Lane Technologies, XtremIO, ArcSight",CA,37.320309,-122.05004,95014,16395500.0,"software, public_relations, messaging, enterprise, network_hosting",62185,965.8,Santa Clara,1653.0,8095008.0,8145254.0
Dallas,"Texert, SoftLayer",TX,32.9583632,-96.8215658,"75244, 75001",16500000.0,"software, network_hosting",16287,1675.8,Dallas,1400.5,937307.0,947461.5
Denver,"Stratavia, mSnap, Photobucket",CO,39.74627279999999,-104.9911572,"80205, 80202",16457552.0,"software, mobile, web",33805,5660.6,Denver,2280.[phone],1820906.[phone],1841186.[phone]
Dulles,Anystream,VA,39.035298,-77.430125,20166,59000000.0,software,13148,186.7,Loudoun,1596.0,661927.0,668231.0
Duluth,Biofisica,GA,34.062588,-84.16923,30097,7300000.0,biotech,45646,749.2,Fulton,1854.0,3947708.0,3989246.0
Durham,"eMinor, EvoApp, Hatteras Networks",NC,36.002893,-78.904075,"27713, 27701",14784064.666666666,"software, analytics",55627,1756.1,Durham,1022.0,1328040.0,1347881.6666666667
El Segundo,"TelASIC Communications, Sometrics",CA,33.923916,-118.39665,90245,15775000.0,"games_video, public_relations",17243,1244.9,Los Angeles,1645.0,1630169.0,1647581.0
Emeryville,"VirtuOz, Quantivo",CA,37.782714,-122.39358,94608,24082000.0,"enterprise, analytics",33755,4736.3,Alameda,1143.0,1694690.0,1712297.0
Englewood,"MX Logic, ZettaCore",CO,39.540323,-104.857271,80112,12500000.0,"semiconductor, security",35144,760.3,Arapahoe,3041.0,2110738.0,2137090.0
Evanston,Amadesa,IL,42.055849,-87.694664,60201,12800000.0,software,43452,3719.0,Cook,1433.0,3070813.0,3121466.0
Foster City,"Visible Path, Etology, Encentuate, Right90",CA,37.55818,-122.276454,94404,16675000.0,"software, web",36571,3246.0,San Mateo,948.0,4023341.0,4055424.0
Frederick,Cerona Networks,MD,39.414219,-77.410927,21703,2600000.0,public_relations,39438,475.4,Frederick,723.0,1507322.0,1522057.0
Fremont,"Mendocino Software, Redwood Systems, Silicon Clocks, HipLogic, GrandCentral, Oorja Protonics, Redwood Systems",CA,37.54827,-[phone],94538,21610000.0,"software, mobile, semiconductor, cleantech",66474,1552.0,Alameda,2574.0,3719473.0,3741492.0
Glendale,MyShape,CA,34.141876,-118.132377,91203,28000000.0,ecommerce,16557,7282.0,Los Angeles,1142.0,523156.0,529686.0
Golden Valley,Kardia Health Systems,MN,44.96659,-93.331943,55416,18400000.0,enterprise,34181,1799.0,Hennepin,1630.0,2516091.0,2554623.0
Greenwood Village,TrenStar,CO,39.616435,-104.879925,80111,10000000.0,software,32122,1138.5,Arapahoe,2829.0,3275188.0,3317483.0
Henderson,Trooval,NV,35.96544,-115.106579,89052,2387481.0,analytics,57966,1373.4,Clark,1364.0,4407325.0,4450064.0
Herndon,ZoomSafer,VA,38.969532,-77.385948,20170,3350000.0,mobile,43028,1897.5,Fairfax,1274.0,2136015.0,2160271.0
Hollywood,"HelpMeRent.com, Help Me Rent Magazine",CA,34.102827000000005,-118.32999,90028,327000.0,real_estate,29887,7639.1,Los Angeles,1473.0,939638.0,953057.0
Houston,"U.S. Fiduciary, Rudder",TX,29.758938,-95.367697,"77046, 77027",5500000.0,"other, web",19386,3611.9,Harris,1213.5,1492579.0,1508158.5
Idaho Falls,RFinity,ID,43.493525,-[phone],83402,4000000.0,mobile,27238,61.5,Bonneville,901.0,750352.0,757518.0
Indianapolis,"ExactTarget, Vontoo",IN,39.7672093,-86.1580785,"46204, 46250",120200999.5,"software, public_relations",17443,3479.2,Marion,1487.0,682092.5,690257.5
Irvine,"PayDivvy, Axiom Microdevices, Integrien",CA,33.685697,-117.825982,"92618, 92612",16940180.0,"social, enterprise, semiconductor",54368,2091.3,Orange,2747.3333333333335,3447117.0,3486910.3333333335
Itasca,Accertify,IL,42.048203,-88.03156899999998,60143,4700000.0,security,11673,646.7,DuPage,707.0,570878.0,577835.0
Kansas City,Handmark,MO,39.103151,-94.581908,64106,10000000.0,mobile,10830,2599.1,Jackson,556.0,240902.0,243551.0
Kearneysville,Plethora Technology,WV,39.388156,-77.885552,25430,1000000.0,software,7851,66.0,Jefferson,113.0,265367.0,267724.0
Kenmore,TrustDegrees,NY,42.961748,-78.870914,14217,11000.0,web,22839,2753.0,Erie,554.0,693963.0,702496.0
Kirkland,Clearwire,WA,[phone],-[phone],98033,[phone].0,mobile,39726,1666.6,King,1713.0,7132093.0,7176170.0
La Jolla,"Nettle, Ortiva Wireless",CA,32.833501,-117.26162,92037,20250000.0,"mobile, web",37505,1202.1,San Diego,2412.0,5509736.0,5590909.0
Laguna Niguel,Symwave,CA,33.55327800000001,-117.6779,92677,26200000.0,semiconductor,64608,1516.8,Orange,1583.0,4730567.0,4804322.0
Lake Oswego,Sabrix,OR,45.413842,-122.725662,97035,13000000.0,software,26593,1765.3,Clackamas,1370.0,1916664.0,1943932.0
Lancaster,FlyCast,PA,40.03935300000001,-76.307448,17603,2100000.0,mobile,67601,870.4,Lancaster,1361.0,2236190.0,2262361.0
Larkspur,mFoundry,CA,37.862592,-[phone],94939,40300000.0,mobile,7274,1190.0,Marin,407.0,1205958.0,1227459.0
Las Vegas,NSFW Corporation,NV,36.170538,-115.101942,89101,250000.0,news,43572,3127.6,Clark,1225.0,655812.0,659991.0
Lawrenceville,Nalace Corporation,GA,33.956215,-83.987962,30043,19000.0,ecommerce,88458,1032.6,Gwinnett,1754.0,2591723.0,2622791.0
Lexington,AwesomeTouch,KY,38.046407,-84.497039,40507,59700.0,software,1907,1709.7,Fayette,634.0,173104.0,174892.0
Lindon,Footnote,UT,40.3310529,-111.7276347,84042,10000000.0,web,11346,552.5,Utah,487.0,593244.0,599632.0
Lisle,Univa UD,IL,41.808458,-88.073008,60188,33000000.0,software,42290,1624.6,DuPage,1083.0,1559369.0,1575484.0
Little Rock,JavaJobs,AR,34.748528,-92.287158,72201,50000.0,software,875,275.7,Pulaski,987.0,85490.0,86796.0
Long Island City,Songza,NY,40.74731129999999,-73.95491820000002,11101,6700000.0,music,33789,5042.6,Queens,2930.0,2532567.0,2554383.0
Longmont,Copan Systems,CO,40.138979,-105.124465,80501,68400000.0,network_hosting,43615,1334.6,Boulder,1783.0,1321444.0,1338549.0
Los Altos,"QSecure, SezWho",CA,37.39628270000001,-122.105531,"94022, 94024",25000000.0,"security, web",24203,1129.6,Santa Clara,660.5,7829285.5,7895901.0
Los Angeles,"DailyStrength, GetBack, ItsGoinOn, Geodelic Systems, Bevvy, Giiv, HauteLook, nprogress, NextMedium, Contur, HeadCase Humanufacturing, Authenticlick, Clicker, Mail.com Media Corporation, Diversion",CA,34.043948,-118.468204,"90017, 90046, 90036, 90038, 90064, 90015, 90024, 90032, 90049, 90025, 90034, 90039, 90301",8878000.0,"software, web, social, games_video, messaging, search, ecommerce, fashion, mobile",53321,15527.8,Los Angeles,1870.[phone],3189342.[phone],3232313.6
Los Gatos,"TriCipher, Eyeona",CA,37.238916,-121.973718,"95032, 95030",21050000.0,"enterprise, web",27149,561.6,Santa Clara,823.0,4761077.0,4802599.0
Louisville,"Resonant Vibes, NexGen Storage",KY,38.241467,-85.72451099999998,"80027, 40204",6180000.0,"software, web",34423,1775.1,Jefferson,848.0,1556952.0,1578511.0
Loveland,Abound Solar,CO,40.397761,-105.07498,80538,510000000.0,cleantech,49879,188.5,Larimer,1236.0,1940039.0,1964582.0
McLean,"Rollstream, Trust Digital, Jobfox",VA,38.872668,-77.367981,22102,24333333.[phone],"software, mobile, web",27722,869.7,Fairfax,1696.0,4593269.0,4650726.0
Menlo Park,"Zong, Center'd, PublicEarth, Krugle, Jaxtr, Factery, Cuil, Flock, Roxro Pharma, Intelliden, Syncplicity, iKoa, Devtap, Trinity Biosystems, Gamook, Silver Tail Systems",CA,37.4429885,-122.1624131,94025,20653125.0,"software, analytics, web, games_video, enterprise, search, semiconductor, travel, mobile, biotech",41826,1930.5,San Mateo,1661.0,9412740.0,9502458.0
Middleton,Sway,WI,43.090756,-89.522805,53562,2000000.0,advertising,28817,357.6,Dane,957.0,1996252.0,2017948.0
Milpitas,OpVista,CA,37.43841079999999,-121.9240273,95035,43000000.0,software,79769,1373.0,Santa Clara,2077.0,5406471.0,5434730.0
Minneapolis,Enstratius,MN,44.9773,-93.265469,55311,3500000.0,enterprise,37908,890.9,Hennepin,592.0,2499012.0,2529220.0
Minnetonka,Jobs2Web,MN,44.912723,-93.499059,55343,5550000.0,web,26472,1328.0,Hennepin,1214.0,1133712.0,1148512.0
Monterey Park,KOTURA,CA,34.045919,-118.16525,91754,27690547.0,cleantech,33931,2898.7,Los Angeles,1325.0,1186406.0,1201923.0
Morgan Hill,OfferLounge,CA,26.0524615,-80.1378809,95037,120000.0,public_relations,52321,168.2,Santa Clara,1201.0,3800672.0,3836630.0
Mountain View,"Matisse Networks, RingCube Technologies, Trovix, Yub, Blue Vector Systems, Hammerhead Systems, NeoEdge Networks, Outright, UpMo, Ardian, Wink, PostPath, Avega Systems, PeerMe, Cast Iron Systems, Zing Systems, Avidia, Cloudmeter, Exaprotect, Wander (f. YongoPal), Meebo, Krillion, Sensory Networks, AdMob, TimeBridge, Skyrider, SearchMe, Clever Sense, Ribbit, HighlightCam, MerchantCircle, Kace networks, Goodmail Systems, Loopt, Nimbula, Jajah, Lexity, LaunchGram, Clearwell Systems, TouristEye, Crossing Automation, Votizen, Reliant Technologies, Kosmix",CA,37.406914,-122.09037,"94041, 94303, 94040, 94043",20377750.0,"software, public_relations, web, mobile, advertising, games_video, enterprise, search, semiconductor, ecommerce, travel, network_hosting, hardware, news, security, biotech",48487,3776.6,Santa Clara,877.7954545454545,3125305.090909091,3143170.2954545454
NW Atlanta,Zipcar,GA,33.7862629,-84.3877936,30309,60704370.0,transportation,27469,3205.3,Fulton,1836.0,3073547.0,3115639.0
NY,"Lifestander, 5min Media",NY,40.73901,-73.997259,"10003, 10011",6415500.0,"games_video, web",54447,36777.5,New York,4081.0,7944124.0,8037938.0
