city,name,state_code,latitude,longitude,zip_code,funding_total_usd,category_code,population,density,county_name,number_of_business,adjusted_gross_income,total_income_amount
NYC,spotdock,NY,40.730646,-73.986614,10012,600000.0,web,22269,26541.4,New York,2974.0,3258410.0,3291702.0
Napa,Inertia Beverage Group,CA,38.223032,-122.261642,94558,25500100.0,software,66345,64.1,Napa,1615.0,3655087.0,3710172.0
Naperville,Cartavi,IL,41.800255,-88.149362,60563,1226270.0,enterprise,38704,1026.0,DuPage,1830.0,2094606.0,2119008.0
Nashville,"RentStuff.com, StudioNow",TN,36.16223,-86.774353,"37201, 37212",7980707.5,"photo_video, web",20917,2936.8,Davidson,532.5,708650.0,722520.0
New Hope,"MeetMe, Inc.",PA,40.364273,-74.951278,18938,17100000.0,web,14115,133.3,Bucks,437.0,2002316.0,2027784.0
New York,"SinglePlatform, Entertainment Media Works, Peer39, Motionbox, Thumbplay, TxVia, ShopWiki, Fondu, Qwiki, TheMarkets, SpiralFrog, Game Trust, Vizibility, Tumblr, Hotlist, Turf Geography Club, Bioenvision, avVenta, ORCA, Inc., Giant Realm, Kluster, Jingle Networks, Visual Revenue, Blip, Savored, TravelMuse, Outside.in, Salesforce Buddy Media, Stickybits, lifeIO, Pinch Media, easy2comply (Dynasec), Exclusively.in, KickApps, Pictela, LiftDNA, Surphace, Storm Exchange, The Huffington Post, DailyBurn, Venmo, WeShow, BestVendor, Right Media, Dispatch, Genesis Networks, WireImage, Triples Media, RightsFlow, Sonar.me, MyNines, Mr. Youth, Next New Networks, Jumo, XGraph, Advaliant, SkillSlate, Panther Express, Tripl, Quigo, Thwapr, BBE, Boonty, B-Side Entertainment, Fashism, SideTour, Lore, Snapette, Image Space Media, SpaBooker, Oyster.com, StyleTrek, Oberon Media, #waywire, Feedtrace, Producteev, SpinTheCam, BuyWithMe, Robotgalaxy, Instinctiv, Correlix, Daylife, GroupMe, Peek & Co, Behance, Socialbomb, Tutorspree, Xtify Inc., Panvidea, TRAFFIQ",NY,40.730646,-73.986614,"10007, 10036, 10011, 10004, 10038, 10003, 10005, 10001, 10119, 10012, 10013, 10154, 10016, 10014, 10010, 10019, 10017, 10173, 10018",13640619.[phone],"finance, travel, mobile, photo_video, software, web, enterprise, fashion, social, advertising, games_video, music, messaging, hospitality, education, ecommerce, network_hosting, analytics, biotech, news",56758,45764.5,New York,4450.3,5622247.811111111,5680886.655555556
New York City,"Pixable, Hashable, WeHostels",NY,40.730646,-73.986614,"10010, 10018, 10013",3766666.[phone],"social, mobile, travel",33193,34754.1,New York,5088.666666666667,5183003.0,5229841.333333333
Newport Beach,Digital Performance,CA,33.63776,-117.855989,92660,4476171.0,advertising,36100,1451.0,Orange,3641.0,5502959.0,5589011.0
North Hollywood,EQAL,CA,34.172904,-118.37403700000002,91601,6875000.0,web,34786,5094.1,Los Angeles,836.0,1236036.0,1253877.0
Oakland,Slipstream,CA,37.835676,-122.263548,94609,20000.0,web,24623,5708.8,Alameda,690.0,1307108.0,1323681.0
Palo Alto,"Doostang, Bling Nation, Neopolitan Networks, Scalent Systems, Transparency Software, Viewdle, Netli, Immunet Corporation, Hyperic, Q-magic, CafeBots, Punch Entertainment, Buysight, Onavo, Milo, Generic Media, Kapow Software, TrustedID, Sharetivity, MyMiniLife, Zimbra, Color Labs Inc., Playdom, PlayerDuel, ShopWell, Qlusters, SnapTell, Waze, Codesion, Mytopia, EchoSign, ScaleIO, GoPollGo, Moonshoot",CA,37.427235,-122.145783,"94304, 94306, 94303, 95128, 94301",13464103.294117646,"software, public_relations, transportation, web, advertising, games_video, enterprise, other, network_hosting, mobile, security, analytics",48487,3473.9,Santa Clara,1040.8823529411766,8598489.44117647,8638385.823529411
Pasadena,"Cramster, FastSoft, Loud3r, iChange",CA,34.147047,-118.148896,"91105, 91101",5081043.75,"software, health, web",19542,5939.9,Los Angeles,1348.75,1712433.5,1740265.5
Petaluma,"Dilithium Networks, Teknovus",CA,38.279431,-[phone],94954,80385000.0,"mobile, semiconductor",38354,238.2,Sonoma,919.0,1773851.0,1797488.0
Philadelphia,"Invite Media, Avid Radiopharmaceuticals, MobileReactor",PA,39.951311,-75.169522,"10011, 19104, 19103",25358333.333333332,"software, advertising, biotech",52126,30925.5,New York,2491.6666666666665,4264317.333333333,4313165.333333333
Pittsboro,Biolex Therapeutics,NC,35.72591770000001,-79.17917709999998,27312,162264126.0,biotech,22794,51.5,Chatham,419.0,1177141.0,1191530.0
Pittsburgh,"Zipano, Bueda, ThermalTherapeuticSystems, Lama Lab",PA,40.441694,-79.990086,"15213, 15218, 15219",1217882.0,"enterprise, advertising, security, medical",28172,4457.8,Allegheny,770.0,425375.0,430268.0
Plano,Auvitek International,TX,33.068275,-96.711101,75023,9000000.0,semiconductor,48586,2039.3,Collin,910.0,1830447.0,1849228.0
Playa Vista,WebVisible,CA,33.97279,-118.427578,90094,37000000.0,software,11426,6174.4,Los Angeles,103.0,1018386.0,1032642.0
Pleasanton,"QuantaLife, Echopass Corporation, Arroyo Video Solutions",CA,39.78373,-100.445882,"94566, 94588",13919060.666666666,"network_hosting, games_video, biotech",45648,867.3,Alameda,1457.6666666666667,4530710.333333333,4571244.666666667
Plymouth,BridgePoint Medical,MN,45.006515,-93.46651,55441,28200000.0,medical,18242,820.9,Hennepin,937.0,987254.0,1000487.0
Portland,"Meridian, CrowdCompass, SnapNames, AppFog, Max-Viz",OR,45.520247,-122.674195,"97204, 97209, 97214, 97201, 97224",4975000.0,"enterprise, mobile, network_hosting, hardware",37059,7358.7,Multnomah,1339.0,1087833.2,1103304.8
Potomac Falls,Summize,VA,39.050108,-77.40082,20165,750000.0,search,33828,1326.3,Loudoun,641.0,2161879.0,2186409.0
Provo,Tipping Bucket,UT,40.233844,-111.658534,84087,72000.0,enterprise,16133,449.5,Davis,338.0,551490.0,556571.0
Puyallup,Million Dollar Earth,WA,47.184901,-122.292141,98371,30000.0,advertising,22741,741.8,Pierce,635.0,1084455.0,1093220.0
Raleigh,"Inlet Technologies, rPath, Oasys Mobile",NC,35.76524000000001,-78.731161,"27518, 27607, 27606",20966666.666666668,"network_hosting, enterprise, software",45499,767.5,Wake,876.6666666666666,1459948.3333333333,1479190.0
Redmond,"Smilebox, Sampa",WA,47.676378,-122.122155,98052,7655000.0,"photo_video, web",75765,1443.9,King,2393.0,7220400.0,7255916.0
Redwood City,"TwoFish, Replay Solutions, Amobee, PacketHop, Calibra Medical, Bigfoot Networks, Grouply, Zenprise, Qik, Predictify, Wildfire, a division of Google, Pearl Therapeutics, CubeTree",CA,37.522281,-[phone],"94065, 94063",37783084.[phone],"software, public_relations, mobile, advertising, enterprise, ecommerce, network_hosting, hardware, biotech",35163,2088.0,San Mateo,1189.2307692307693,1895089.0,1908132.6923076923
Reston,Defywire,VA,38.958402,-77.357974,20191,10600000.0,mobile,30185,1502.6,Fairfax,939.0,1806081.0,1829522.0
Richardson,"Sirific Wireless, AppTrigger, Navini Networks, RipCode",TX,32.945353999999995,-96.708874,"75082, 75081",26055000.0,"software, semiconductor, public_relations",36683,1571.4,Dallas,1093.5,1398482.5,1413419.0
Rye Brook,eBillme,NY,41.019264,-73.683462,10573,23000000.0,ecommerce,41181,2907.8,Westchester,1285.0,2067808.0,2098288.0
SPOKANE,Pacinian,WA,47.657943,-117.421226,99202,350000.0,hardware,20526,1332.9,Spokane,1127.0,408172.0,412767.0
Saint Louis,"ITOG, Inc.",MO,38.703764,-90.443832,63043,205000.0,network_hosting,22767,700.6,St. Louis,828.0,744265.0,751861.0
Saint Paul,Apnex Medical,MN,44.950404,-93.101503,55113,44000000.0,medical,41798,1087.1,Ramsey,1689.0,1731270.0,1750822.0
Salt Lake City,Inaura,UT,40.767013,-111.890431,84124,8500000.0,other,23552,1178.7,Salt Lake,686.0,1366865.0,1383121.0
San Bruno,"Planet Metrics, IronPort Systems, YouTube, SocialShield",CA,37.628328,-122.420814,94066,21325000.0,"games_video, hardware, software, cleantech",43846,2793.4,San Mateo,946.0,2318088.0,2335669.0
San Carlos,Aster Data Systems,CA,37.5068854,-122.2475729,94070,53000000.0,analytics,31477,1985.5,San Mateo,1341.0,4930573.0,4976947.0
San Diego,"Bandsintown, Plixi, Flud, Veoh, Avaak, Verari Systems, Elevation Pharmaceuticals, Tapioca Mobile, Helicomm, Nirvanix, ID Analytics, Sequoia Communications, ecoATM, Imagine Communications",CA,42.35888,-71.05682,"92121, 92101, 92130, 92128",35176785.78571428,"software, hardware, web, cleantech, games_video, music, enterprise, semiconductor, network_hosting, mobile, biotech",57197,3090.7,San Diego,2630.285714285714,2047995.2857142857,2075640.7142857143
San Francisco,"Inhale Digital, Pixelpipe, Karma, Elastra, Fotomoto, Appstores.com, Mashery, Carbonetworks, Sportgenic, Lolapps, adBrite, Instagram, MoPub, BookFresh, Singly, Astrid, Aardvark, Fluther, Chomp, Current Media, Involver, Lionside, Yobongo, Crowd Factory, Recurve, Plizy, skyrockit, Wheelz, VoxPop Network Corporation, Metaweb Technologies, DocVerse, Flixster, Wesabe, NuConomy, Flowtown, GoodGuide, DeliveryEdge, Solmentum, Pipewise, Meraki, Canopy Financial, Kyte, PopularMedia, Miyowa, Reddit, Pure Digital Technologies, Optimal, TokBox, Fabkids, Digg, Kongregate, Powerset, Kiptronic, Jambool, Hitpost, Home-Account, kwiry, imeem, RentJuice, Ecast, TripIt, Focus, Socialize, Crowdcast, Storify, Zencoder, CastTV, Sponge, Mogad, Hello Chair, Consorte Media, TwtBks, Vontu, threadsy, Peanut Labs, Loyalty Lab, PicApp, Terracotta, ReTel Technologies, Servio, Dapper, SeeSaw Networks, Yammer, Weatherista, Zinch, Sweepery, Socialcast, Seesmic, Transpond, Bebo, Desk, NewsBasis, EmSense, Giftiki, Applied Identity, WooMe, What They Like, Lookery, Wantful, Simple Star, Songbird, SimpleGeo, 1000memories, Scrapblog, HotPads, DanceJam, SocialMedia.com, Xoopit, Cohuman, about.me, Pulse, Opzi, HipChat, WeAre.Us, Adura Technologies, Topsy Labs, Kima Labs, Whiskey Media, Blue Buzz Network, Flowgram, The Climate Corporation, iSkoot, CoTweet, Causata",CA,37.779281,-122.419236,"94103, 94115, 92606, 94114, 94104, 94110, 94102, 94107, 94111, 94133, 94404, 94105, 94607, 94109, 94108",12930105.879032258,"public_relations, sports, finance, travel, mobile, photo_video, software, real_estate, cleantech, web, enterprise, social, games_video, advertising, music, messaging, automotive, search, ecommerce, network_hosting, analytics, hardware, news",70859,20085.5,San Francisco,2219.8467741935483,3351790.9112903224,3377682.741944355
San Franciso,Zentact,CA,37.794891,-122.397901,94111,250000.0,network_hosting,4707,5447.6,San Francisco,2524.0,1697975.0,1713693.0
San Jose,"RPO, 41st Parameter, Wellcore, Infineta Systems, Certify Data Systems, Teranetics, BlueLithium, WiChorus, NeoGuide Systems, Shocking Technologies, Taggstr, Cassatt, SolFocus, Baxano, LogLogic, CypherMax, C2 Microsystems, Broadway Networks",CA,37.404788,-121.940842,"95134, 95138, 95112, 95110, 95128, 95131",40732321.11111111,"software, public_relations, mobile, cleantech, advertising, messaging, enterprise, semiconductor, hardware, security, medical, biotech",58489,3473.9,Santa Clara,852.1666666666666,2181054.722222222,2191485.111111111
San Mateo,"Fortify Software, Adap.tv, Nearbuy Systems, Provade, GuardianEdge Technologies, Offermatic, Picateers, Adept Cloud, bluepulse, Composite Software, Attributor, Greenplum Software, D2C Games, Smalltown, Bizanga, Etelos, B-hive Networks, Yield Software, TalkPlus, M-Factor, Servo Software, Levanta, EdgeSpring, Aptana",CA,37.560781,-122.284114,"94401, 94403, 94402, 94404",12713593.25,"software, web, advertising, games_video, enterprise, network_hosting, security, analytics",44244,4356.1,San Mateo,1023.875,3646283.625,3677375.4166666665
San Rafael,"ClairMail, Zep Solar",CA,38.057107,-122.513742,"94903, 94901",22335591.0,"finance, cleantech",42307,1246.7,Marin,1553.0,2697135.0,2748856.5
Santa Ana,Mophie,CA,33.708708,-117.852069,92705,1000000.0,hardware,47851,1567.5,Orange,2959.0,2881019.0,2925729.0
Santa Barbara,"SendMeHome.com, Make It Work",CA,34.430786,-119.715074,"93105, 93101",525000.0,"games_video, hardware",31439,3790.5,Santa Barbara,1512.5,1531174.5,1559463.0
Santa Clara,"QuikCycle, Azuro, Woven Systems, Sentrigo, Plusmo, Attune Systems, Link_A_Media Devices, Accept Software, Mimosa Systems, SkyPilot Networks, Vudu, Atrica, PlaySpan, PANTA Systems, Beceem Communications, OptiMedica, StorSimple, Azaire Networks, BroadLight, Innovative Silicon, Power Analog Microelectronics, Athena Design Systems, Kickfire, AGEIA Technologies, Xelerated, Asempra Technologies",CA,37.354469,-121.990433,"95054, 95051",31040395.153846152,"software, hardware, public_relations, games_video, enterprise, semiconductor, other, network_hosting, mobile, security, biotech",60582,3548.9,Santa Clara,1679.6153846153845,3126028.6153846155,3138928.6153846155
Santa Monica,"Goodreads, Gradient X, BlockBeacon, EdgeCast Networks, ShoeDazzle, TeleFlip, Docstoc, Generate, ServiceMesh, Republic Project",CA,34.01052,-118.495981,"90291, 90405, 90401, 90404, 60401",17990000.0,"web, games_video, advertising, enterprise, fashion, network_hosting, mobile",27367,4595.6,Will,1492.0,1643615.1,1667004.8
Scotts Valley,Multigig,CA,35.966068,-115.118671,95066,37891054.0,semiconductor,15265,314.8,Santa Cruz,490.0,1112058.0,1126002.0
Seattle,"Hidden City Games, Lockdown Networks, Azaleos, Hubspan, Pure Networks, Moprise, GridNetworks, Haute Secure, Dashwire, Kiha Software, Cozi Group, Livemocha, Local Marketers, World Blender, thePlatform, Faves, LookStat, Wavii, Klir Technologies, Pelago, Kashless, Off & Away, Appature, StartupDigest, Thinkfuse, PI Corporation",WA,47.6026054,-122.2848651,"98122, 98103, 98102, 98109, 98121, 98119, 98104, 98101",9364208.884615384,"software, public_relations, web, games_video, enterprise, education, other, ecommerce, travel, network_hosting, mobile, news, security",52210,18290.9,King,1840.0,2044158.3461538462,2059845.6153846155
Solana Beach,Metaplace,CA,33.020832,-117.077311,90275,9400000.0,games_video,42417,1210.2,Los Angeles,668.0,3678108.0,3740207.0
South San Francisco,"iCurrent, BioSeek, Limerick BioPharma",CA,37.658313,-122.391032,94080,20669610.0,"biotech, web",66652,2528.6,San Mateo,2087.0,3373458.0,3398448.0
Sterling,ZipList,VA,39.001619,-77.403201,20166,4500000.0,web,13148,186.7,Loudoun,1596.0,661927.0,668231.0
Sunnnyvale,FlowCardia,CA,37.396023,-122.03311,94085,30000000.0,biotech,23805,2616.6,Santa Clara,793.0,1915679.0,1922935.0
Sunnyvale,"Efficient Frontier, NetDevices, Virsto Software, Behavio, LikeList, VoloMedia, Minekey, Azingo, Plaxo, ZManda, Aquest Systems, Mu Dynamics, Schooner Information Technology, VirtualLogix, Mobius Microsystems, FlashSoft, Level 5 Networks, PasswordBank, CloudShield Technologies, BARRX Medical, Cotendo, Paracor Medical",CA,37.4049731,-122.0323525,"94086, 94089, 94085, 94087",21921089.954545453,"software, hardware, web, advertising, enterprise, semiconductor, network_hosting, mobile, medical, biotech",59771,4286.8,Santa Clara,768.8181818181819,2607598.3181818184,2619427.772727273
Tampa,"Skyway Software, Infinity Box, Persystent Technologies, LeisureLogix",FL,27.951849,-82.456397,"33618, 33609, 33626, 33635",7869665.75,"software, web",29944,1750.1,Hillsborough,971.5,1395062.75,1411292.25
Tempe,"FetchBack, Andigilog",AZ,33.426418,-111.9396,"85281, 85284",9500000.0,"advertising, semiconductor",66878,1943.9,Maricopa,1621.5,1444320.5,1459464.5
The Woodlands,DynaPump,TX,30.161661,-95.471256,77380,6000000.0,cleantech,29095,903.8,Montgomery,1962.0,2107931.0,2125999.0
Thousand Oaks,Nexsan,CA,34.185043,-118.878852,91360,24500000.0,hardware,42984,1080.3,Ventura,1385.0,2205705.0,2236823.0
Timonium,Bill Me Later,MD,39.436844,-76.61870400000002,21093,100000000.0,web,39817,760.0,Baltimore,1632.0,2791533.0,2829759.0
Toledo,Classiphix,OH,41.678675,-83.51272800000002,43607,15000.0,ecommerce,20732,1104.9,Lucas,279.0,277963.0,280266.0
Torrance,DotSpots,CA,33.831671,-118.315766,90501,300000.0,public_relations,43450,2950.9,Los Angeles,1713.0,1483622.0,1499551.0
Tualatin,Wi-Chi,OR,45.3774456,-122.7569561,97062,7000000.0,semiconductor,28823,783.5,Washington,1083.0,1469855.0,1488948.0
Vancouver,Idooble,WA,45.630695,-122.674456,98665,400000.0,web,27175,1422.5,Clark,809.0,1013523.0,1023815.0
Viena,DubMeNow,VA,38.916336,-77.230488,22182,7516703.0,mobile,27151,839.1,Fairfax,1694.0,3311382.0,3359248.0
Vienna,Invicta Networks,VA,38.901301,-77.265158,22182,200000.0,public_relations,27151,839.1,Fairfax,1694.0,3311382.0,3359248.0
Waco,IonLogix Systems,TX,31.5682893,-97.1973664,76710,30000.0,software,23385,967.6,McLennan,1235.0,788231.0,797794.0
Warrenville,ezzai - how to arabia,IL,41.817807,-88.173402,60555,45000000.0,web,13924,669.1,DuPage,533.0,613585.0,622098.0
Washington,"ARPU, Layer 7 Technologies, NationalField, VeteranCentral.com",DC,37.09024,-95.712891,"20005, 20007, 20009",9278647.75,"social, software, advertising, enterprise",51288,15023.9,District of Columbia,1817.0,2167396.25,2203989.0
West Chester,Lazarus Therapeutics,PA,39.959721,-75.605964,19380,100000.0,biotech,50510,640.1,Chester,1464.0,3351490.0,3390174.0
West Hollywood,Geni,CA,34.090368,-118.393064,90069,16500000.0,web,20185,3621.8,Los Angeles,2232.0,3787112.0,3821650.0
Weston,DateMyFamily.com,FL,26.106273,-80.41894,33327,100000.0,social,23593,61.7,Broward,538.0,1445564.0,1462099.0
Woodbury,Cloverleaf Communications,NY,40.825655,-73.46762199999998,11797,11000000.0,public_relations,9137,692.3,Nassau,662.0,1478750.0,1504663.0
Yardley,Three Screen Games,PA,40.245664,-74.845997,19067,500000.0,games_video,52862,647.6,Bucks,1313.0,3466816.0,3512398.0
Yorba Linda,Gigi Hill,CA,33.87751,-117.727046,92887,4000000.0,manufacturing,20395,697.8,Orange,593.0,1483913.0,1506401.0
Zeeland,Revetto,MI,42.8138649,-86.02384599999998,49464,20000.0,web,29060,153.4,Ottawa,635.0,1106805.0,1122482.0
